#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
287.348754,283,1981.124118
279.314464,274,1981.315131
130.499764,1000,1982.303524
247.074871,365,1982.615525
215.2758,522,1984.774639
-205.237993,50,1984.956349
305.91888,393,1986.481391
293.993101,285,1987.577023
-213.642993,53,1987.761866
249.366723,541,1989.807692
-160.561032,85,1990.096596
-158.811215,38,1990.225261
265.039896,257,1991.205558
-49.023121,108,1991.568192
251.716305,709,1994.554723
203.950757,668,1997.295528
-190.768487,51,1997.467569
252.283259,610,1999.828057
291.133522,462,2001.590513
-21.579044,1000,2006.369818
5.804523,124,2006.794603
-172.966628,35,2006.915156
-6.405876,1000,2011.165259
304.314403,545,2013.256335
56.700548,132,2013.7078
-15.506426,1000,2018.241804
228.801468,793,2022.034939
-185.900713,44,2022.198807
290.373259,312,2023.368401
29.279419,125,2023.77196
-185.320004,36,2023.899387
-7.723974,1000,2025.210641
-297.395945,82,2025.258229
-208.928639,204,2025.396358
276.948185,221,2025.534267
-162.957322,66,2025.568416
-536.730982,111,2025.952428
-286.85206,89,2026.265438
255.197786,618,2028.746727
-179.245129,65,2028.96174
-158.019961,37,2029.079486
-17.369382,107,2029.409504
-66.561009,107,2029.7377
-181.584495,39,2029.852713
286.068482,586,2031.826272
-171.712186,82,2032.072745
-226.856373,96,2032.362756
-122.819287,87,2032.656969
27.750915,93,2032.978405
-312.108731,72,2033.242242
9.911105,117,2033.663934
-154.434213,36,2033.78826
-179.10014,44,2033.937435
-330.250837,95,2034.260423
50.937334,131,2034.709602
-46.448241,114,2035.097054
25.844473,137,2035.564579
6.432146,113,2035.96569
-183.244481,37,2036.099846
1.495491,113,2036.513452
-67.727447,109,2036.890962
-204.269796,49,2037.057549
6.2217,1000,2041.388103
247.972982,850,2044.910919
-196.605396,53,2045.096493
-201.463902,91,2045.422603
265.021828,724,2048.42319
-156.618692,29,2048.5227
235.836664,297,2049.602215
-168.257669,62,2049.81722
55.618611,144,2050.314277
-158.919195,76,2050.571227
-190.965456,44,2050.7197
-171.982558,40,2050.854499
-27.165272,136,2051.318738
-275.775694,120,2051.723305
-101.383754,303,2052.796571
220.302246,691,2055.758763
31.954882,174,2056.36598
208.351229,529,2058.501074
-171.757894,58,2058.702563
-167.379613,71,2058.943929
-27.43001,121,2059.363784
-144.486971,39,2059.496148
-171.438099,59,2059.692953
-313.068947,71,2059.939652
-306.535763,76,2060.202769
232.561124,553,2062.403179
-176.820333,63,2062.622151
286.930038,232,2063.43026
297.987995,294,2063.675858
-176.28349,47,2063.704098
-352.989303,102,2063.765316
294.52933,253,2063.949524
271.834142,318,2064.166762
33.307406,114,2064.572596
-189.950918,104,2064.936948
-155.49894,77,2065.195045
-159.363787,68,2065.416965
-212.735023,45,2065.570257
304.2137,318,2066.68902
263.92143,361,2068.026165
267.51282,355,2069.347551
87.592701,1000,2074.094128
17.372504,110,2074.468994
18.187953,113,2074.879838
-25.001122,86,2075.161752
-186.996101,62,2075.363008
-273.871577,85,2075.642503
-188.659219,70,2075.869375
264.4533,288,2076.893579
46.293906,103,2077.248979
-201.341768,47,2077.406456
52.406926,112,2077.801589
-42.227315,1000,2082.413687
-209.526276,43,2082.567983
-154.134132,73,2082.811755
-11.47946,150,2083.32383
18.119157,152,2083.842157
271.4205,428,2085.369194
8.777792,105,2085.728744
-166.202813,96,2086.050553
-171.318931,36,2086.173899
-191.276916,42,2086.311056
316.860193,297,2087.367834
-157.870713,39,2087.494049
-179.797668,36,2087.6127
123.958545,1000,2092.312183
65.961567,134,2092.824184
-158.255262,43,2092.987434
67.404913,112,2093.378443
-162.440382,42,2093.522441
-171.992544,66,2093.744655
242.88212,805,2096.960939
-166.009932,35,2097.079662
-172.016408,45,2097.238306
-2.739744,133,2097.709179
54.477195,136,2098.187818
296.033603,349,2099.540269
-206.200187,36,2099.662185
35.49003,99,2100.017024
-40.636643,108,2100.395848
-181.040692,42,2100.540915
-166.458311,96,2100.875265
-147.64668,83,2101.1693
-194.571993,41,2101.314779
-203.04741,54,2101.511447
-191.166774,51,2101.694475
-214.117339,45,2101.856317
281.920565,209,2102.628408
294.05143,266,2103.608791
18.946972,115,2103.677739
243.742505,333,2103.935746
-157.046548,31,2103.953186
-331.271056,85,2104.000331
287.466786,912,2107.540608
18.488331,162,2108.080383
-181.100172,50,2108.235529
299.185949,234,2109.039939
36.618207,102,2109.388399
159.903579,1000,2113.155352
-202.864372,60,2113.3415
-216.353801,38,2113.459209
226.628703,511,2115.336595
50.058274,170,2115.908871
-175.016499,69,2116.149697
272.334916,373,2117.569435
10.702083,205,2118.303058
291.86722,231,2119.135936
37.278243,227,2119.929936
11.608941,197,2120.615233
-31.247217,105,2120.971749
-332.454897,72,2121.214876
-189.450186,42,2121.357175
-157.749018,33,2121.469142
58.835291,119,2121.879695
155.057762,1000,2125.631184
-204.740758,44,2125.778824
164.124548,1000,2129.999065
-173.975261,28,2130.090307
-179.739962,62,2130.287361
-169.622661,37,2130.406796
-190.847329,33,2130.518314
-222.820636,44,2130.660676
284.88434,443,2132.237105
-65.899529,86,2132.53404
278.514925,553,2134.619576
-211.637581,41,2134.75786
-214.685448,48,2134.916719
187.949312,1000,2138.964699
282.057253,478,2140.782318
54.423054,106,2141.161218
-172.390077,30,2141.265557
273.697738,418,2141.890617
8.951178,102,2141.952006
303.533734,754,2142.666474
153.829817,1000,2143.653843
271.405843,505,2144.116639
40.441561,276,2145.181369
-168.91394,65,2145.414454
38.668444,113,2145.812918
-417.055498,73,2146.046818
-178.28035,67,2146.263658
-220.380069,43,2146.394452
313.264667,714,2149.037417
-43.60812,85,2149.333983
214.911828,799,2152.439248
158.947339,1000,2156.537941
-324.926716,78,2156.806825
284.315091,241,2157.67959
-213.248029,50,2157.854581
-167.805996,33,2157.967056
43.661644,323,2159.17626
221.536565,531,2161.247532
-101.274001,90,2161.559002
-8.900057,82,2161.854248
-167.199619,33,2161.969901
269.515826,387,2163.348564
-225.332596,46,2163.506357
239.43106,582,2165.919299
-180.139542,40,2166.052803
-354.250315,124,2166.472523
-169.494562,34,2166.587379
-160.149392,38,2166.711223
8.409947,133,2167.151343
286.555713,259,2168.054727
-246.243617,54,2168.235094
-205.286471,38,2168.361256
291.67779,250,2169.23941
-200.134932,50,2169.411669
152.659131,1000,2173.856938
-358.569226,83,2174.140494
-190.187411,45,2174.289491
-268.130987,71,2174.535367
-194.298345,61,2174.733522
-181.26987,58,2174.925821
20.160223,116,2175.331369
22.490984,97,2175.668109
-184.083289,39,2175.793969
294.077243,220,2176.558521
27.60864,91,2176.860923
-172.833516,33,2176.969765
263.949152,435,2178.574595
281.175858,225,2179.327788
24.830898,162,2179.889996
-215.917186,53,2180.068424
-4.284392,177,2180.687619
264.737876,247,2181.94003
-175.666445,48,2181.964382
149.64213,582,2182.664494
292.555743,220,2182.816336
287.986594,272,2182.992362
236.663413,488,2184.735789
-210.966082,47,2184.895085
-175.19102,61,2185.098855
314.288914,271,2186.022691
-165.383509,74,2186.24453
-232.17998,44,2186.377498
-29.141119,92,2186.65691
296.917544,243,2187.446005
297.916982,466,2189.155637
-171.346533,32,2189.262774
-417.095765,88,2189.560494
-252.252573,71,2189.798575
5.633,219,2190.555742
-26.206384,100,2190.890549
260.235136,258,2191.776133
-0.357401,229,2192.576984
-230.30701,97,2192.898738
-32.090781,157,2193.416566
-68.92031,79,2193.678923
44.464836,188,2194.334312
287.787843,510,2196.176561
156.908768,1000,2199.852002
286.724312,308,2200.947502
302.827472,909,2204.568345
-221.789045,47,2204.736482
200.042807,799,2207.753025
-190.56682,58,2207.953863
262.695546,412,2209.489287
297.982371,495,2211.298466
263.367329,392,2212.71066
292.518382,476,2214.517457
-176.933485,46,2214.694754
268.68837,309,2215.890776
272.143575,492,2217.787782
241.425922,371,2219.245971
262.157106,352,2219.812885
239.199303,350,2220.077496
-145.574271,77,2220.121826
250.026052,330,2220.408579
251.207642,322,2220.684904
305.481935,296,2222.000852
261.607434,312,2223.233714
288.730607,212,2224.016718
35.18523,107,2224.418653
41.509479,230,2225.242849
-204.484533,51,2225.412517
-182.308079,55,2225.581809
312.653702,449,2227.295518
-180.356491,45,2227.459175
-157.222665,41,2227.603699
285.469604,271,2228.603843
303.400086,206,2229.323813
244.481984,354,2230.638368
274.998239,434,2232.357054
252.546916,781,2235.842397
285.158829,366,2237.323839
255.374818,309,2238.567264
-26.054961,170,2239.174364
-166.21594,37,2239.302658
307.760527,271,2240.292694
-171.449445,61,2240.535325
9.47235,163,2241.199555
303.352388,316,2242.412217
-381.239065,93,2242.738833
-196.200036,44,2242.890661
46.191129,169,2243.515105
-332.971746,101,2243.865947
269.789325,552,2246.098612
269.056517,313,2247.324505
295.131277,380,2248.836436
257.079915,323,2250.172429
-206.000891,54,2250.360568
281.01852,320,2251.574163
312.281844,321,2252.739413
-237.322167,85,2253.076552
34.242277,140,2253.560794
27.436758,131,2254.104607
236.045978,420,2256.018222
-221.239714,53,2256.216057
-177.300253,59,2256.421137
256.159923,571,2258.663712
-262.454088,123,2259.096416
25.434233,1000,2261.662113
6.525395,1000,2263.353795
-105.785252,88,2263.408965
-100.800904,92,2263.470405
-177.178735,60,2263.505002
-280.515318,91,2263.825124
42.950875,148,2264.357751
-310.726964,107,2264.728012
-1.1506,119,2265.142271
67.031478,106,2265.506018
254.740618,328,2266.676705
13.081522,177,2267.283675
283.26727,277,2268.252233
-216.503034,45,2268.39011
-198.715488,41,2268.513889
313.722849,415,2269.911565
274.285411,204,2270.621004
-183.760047,40,2270.754965
293.935848,294,2271.792916
30.41617,155,2272.324927
-194.076589,35,2272.442859
248.49638,513,2274.421776
-174.438827,67,2274.648735
-180.724906,34,2274.760894
20.765018,102,2275.11339
-251.068333,80,2275.388412
270.965822,428,2276.950987
45.371318,1000,2281.386206
-334.205684,76,2281.638501
30.281894,112,2282.029921
13.638312,106,2282.392543
-169.999455,38,2282.519424
235.534728,602,2284.805994
211.42722,650,2287.618896
17.363763,1000,2292.602946
298.384687,362,2293.926895
-309.716395,90,2294.259566
-72.729129,111,2294.673868
-67.892584,82,2294.960013
-2.310092,198,2295.64962
-146.230862,31,2295.7542
229.688212,939,2299.509347
48.295506,112,2299.918224
26.51224,107,2300.29298
-157.212538,68,2302.592337
276.59256,260,2302.755871
148.993376,638,2303.267918
276.750371,269,2303.465809
-7.604134,1000,2305.259053
-276.845052,76,2305.501953
-194.281915,43,2305.64043
289.495796,297,2306.694095
-162.262952,33,2306.805513
-249.079685,100,2307.141694
279.915796,259,2308.082202
-188.876225,38,2308.213929
-183.285378,88,2308.513031
-170.296214,73,2308.75682
261.819358,648,2311.165691
280.916805,237,2312.003012
288.042281,330,2313.181924
-212.732924,43,2313.324435
35.460474,181,2313.987644
52.44385,188,2314.645696
-265.551923,79,2314.913797
37.994957,158,2315.511296
37.292084,147,2316.000934
-6.093528,173,2316.56621
-242.064264,83,2316.849223
269.160984,239,2317.668163
-256.950119,84,2317.94496
-220.559598,52,2318.111655
-232.437229,65,2318.328036
25.377692,209,2319.046429
85.405051,125,2319.471011
240.752011,763,2322.174908
21.551132,168,2322.767812
-179.771179,36,2322.886613
-217.232031,50,2323.051713
253.418304,561,2325.070998
290.646364,369,2326.409673
306.183574,413,2327.975329
-193.25846,44,2328.12582
-319.614032,79,2328.404422
-42.164715,146,2328.90763
290.653715,284,2329.895667
-193.421783,48,2330.054805
280.501999,311,2331.141138
-219.458146,69,2331.368003
-39.159487,133,2331.821218
63.890138,169,2332.405088
282.040389,432,2334.020979
-190.633532,38,2334.145682
-189.345096,58,2334.333415
18.471379,154,2334.843709
-102.300594,93,2335.150205
-171.123206,71,2335.380186
271.782298,432,2336.907216
46.747917,110,2337.261067
3.534591,146,2337.754095
268.324331,284,2338.795737
-314.458928,85,2339.093962
-159.591754,32,2339.20268
-194.750665,39,2340.669492
-501.103795,101,2340.72874
284.483859,235,2340.886091
-382.398951,123,2340.959666
-165.905608,72,2340.99932
275.847044,417,2342.569025
-195.740644,39,2342.695193
258.528691,732,2345.481894
282.097426,309,2346.575476
262.028777,373,2347.962265
297.260933,584,2350.172948
-197.346802,39,2350.313091
45.444182,279,2351.319243
-171.388933,38,2351.465648
-298.41538,75,2351.716916
283.802169,751,2354.548515
257.225532,963,2358.407679
274.738124,654,2360.846883
-216.418036,65,2361.070843
285.078185,289,2362.102349
42.798315,99,2362.445935
-205.231047,51,2362.618486
264.98505,499,2364.558403
40.147396,133,2365.042329
-263.076689,81,2365.316886
-189.230012,51,2365.487873
-13.642556,121,2365.89737
18.738647,88,2366.242645
68.365373,105,2366.614754
-207.141348,52,2366.811015
303.267158,603,2368.999418
253.743676,445,2370.612402
295.104185,517,2372.446395
279.412761,890,2375.970391
279.119138,444,2377.656693
-495.813953,124,2378.080244
-161.418034,43,2378.393076
-252.495327,97,2378.446579
296.37394,204,2378.565419
59.747308,138,2378.647499
279.238916,262,2378.829182
268.776297,412,2380.355491
-66.539947,118,2380.766089
-155.773192,38,2380.902511
261.114079,645,2383.401278
-173.351207,41,2383.54714
-238.632059,79,2383.817891
-281.193074,107,2384.185582
-179.50803,55,2384.368466
276.925686,376,2385.706815
-264.27516,100,2386.044126
305.307603,257,2386.921643
264.147968,282,2387.925586
-166.404748,69,2388.153104
210.395905,719,2391.105705
161.818459,1000,2394.745355
-8.504789,158,2395.285259
296.818402,541,2397.32999
30.252948,150,2397.85778
242.621766,780,2401.068298
-317.512691,115,2401.454535
-177.327089,43,2401.599796
-198.683667,47,2401.758268
-202.296544,48,2401.919437
36.610021,156,2402.456408
206.980825,198,2403.159767
-227.189706,126,2403.58833
-138.99096,37,2403.711504
259.995839,694,2406.352972
308.669437,426,2407.901402
40.412059,108,2408.252473
-183.700202,49,2408.409006
-181.6965,41,2408.546085
-190.907586,55,2408.731716
-167.232505,69,2408.96667
191.065469,1000,2412.692938
278.572657,378,2414.068428
-165.572732,43,2414.204165
-179.052458,60,2415.799078
-178.325585,40,2415.821592
-157.545332,41,2415.844916
-458.750214,119,2415.914247
167.964932,1000,2417.124194
289.986618,338,2418.305702
76.99322,142,2418.783135
-159.344485,78,2419.035601
-542.871563,127,2419.467538
-237.358444,59,2419.669449
-46.540853,115,2420.07168
-188.326126,64,2420.290535
264.145457,768,2423.294717
-12.365083,140,2423.77618
-358.631162,86,2424.06867
-245.410196,95,2424.399284
-90.984519,95,2424.725248
-191.918882,43,2424.870855
-180.672142,65,2425.090247
282.215083,265,2426.025291
-170.827141,45,2426.175458
44.737347,148,2426.683384
-161.500907,39,2426.813762
225.415257,400,2428.269263
-42.000336,110,2428.622674
-16.052933,99,2428.95186
34.388134,145,2429.435299
41.597446,152,2429.953126
306.466875,462,2431.600901
286.974288,285,2432.605271
-210.610021,99,2432.933494
-175.954723,42,2433.071279
183.410505,1000,2437.007095
-169.579853,64,2437.225109
289.476692,305,2438.307222
-269.313421,117,2438.708945
-191.291949,53,2438.884466
294.861605,433,2440.449358
-319.733193,103,2440.799053
281.003279,385,2442.171305
251.106662,287,2443.182747
282.770907,650,2445.546702
305.637686,207,2446.262314
267.902656,645,2448.573311
-223.074743,116,2448.967612
-181.191042,42,2449.110208
22.728153,155,2449.64764
53.785225,153,2450.142745
263.835154,268,2451.091846
265.035922,390,2452.522191
-213.962193,50,2452.688363
9.28022,1000,2454.097252
183.776704,328,2454.345727
40.99485,133,2454.425846
297.983164,215,2454.568379
-191.094074,49,2454.597261
268.324625,682,2457.249448
192.064703,1000,2460.925366
191.853428,1000,2464.710681
-194.317821,43,2464.855526
-167.422482,36,2464.978406
-284.868333,79,2465.254705
-257.877043,83,2465.541983
-213.391958,54,2465.725466
61.939503,153,2466.264399
32.789514,143,2466.768812
-295.233841,91,2467.080977
-54.251072,90,2467.401304
-196.981113,49,2467.56668
267.91842,741,2470.294011
3.278686,148,2470.796425
-182.431339,65,2471.011364
-218.189253,105,2471.355984
291.874088,206,2472.066973
10.245447,152,2472.579023
-10.151443,231,2473.386987
290.831515,303,2474.464126
7.879378,163,2475.018861
-217.916974,50,2475.184691
-374.904521,99,2475.513692
-180.96364,64,2475.723282
-183.912798,39,2475.851376
258.267553,901,2479.315261
-287.948114,61,2479.525266
-147.49112,39,2479.658169
302.123669,501,2481.438746
-307.743885,82,2481.71574
-198.614228,58,2481.91226
44.787408,135,2482.372992
309.553619,373,2483.692904
316.837598,242,2484.534811
273.81074,293,2485.551035
248.748097,241,2486.351352
-174.917697,65,2486.547548
45.193896,111,2486.883698
-329.144014,78,2487.148345
282.063791,332,2488.328892
-228.242758,47,2488.484717
-161.679009,41,2488.620184
281.249086,317,2489.766498
304.19427,191,2490.435791
-140.036215,36,2490.535391
-181.631284,56,2490.565183
-160.49312,38,2490.58679
-204.298718,87,2490.639495
-177.232286,64,2490.673587
-317.656229,96,2491.008297
-161.542873,44,2491.157025
-162.294151,35,2491.273959
-219.672441,50,2491.442184
-238.343034,54,2491.625874
-164.304221,69,2491.859195
303.567644,247,2492.730739
-172.260713,35,2492.85113
-301.299928,85,2493.142308
-230.168984,104,2493.494528
284.747842,355,2494.765563
-220.256669,41,2494.900546
308.28803,181,2495.532234
270.639376,287,2496.515697
270.065618,570,2498.605635
-187.282286,92,2498.919114
-172.530023,33,2499.031732
-190.989466,42,2499.172616
-216.207305,43,2499.316689
273.857467,376,2500.667548
20.856304,140,2501.14135
-219.672235,50,2501.310877
288.272858,260,2502.224149
255.828853,638,2504.671037
267.137421,240,2505.502311
-314.121585,90,2505.803418
276.432229,298,2506.859321
314.11359,288,2507.909982
316.161648,270,2508.866699
-290.840704,107,2509.225248
-192.029232,39,2509.355862
-362.473453,84,2509.64107
-156.733242,96,2509.953857
-167.179598,37,2510.066952
-179.495002,84,2510.339913
-176.026907,70,2510.57226
301.925726,343,2511.791435
271.713794,275,2512.75834
-312.458336,84,2513.048541
-201.078149,54,2513.2343
-23.14247,158,2513.779418
275.279242,564,2515.813488
259.418181,487,2517.4967
274.854335,617,2519.714693
-313.084843,97,2520.047937
-161.999189,37,2520.171177
-188.913653,37,2520.291893
-186.715542,45,2520.439491
281.650093,371,2521.742936
282.495909,577,2523.773875
14.432628,157,2524.299321
16.975502,182,2524.9053
-174.153574,66,2525.120382
-311.905792,124,2525.932026
260.20126,392,2526.256191
-194.194731,42,2526.278153
260.593144,431,2526.663011
-161.227031,79,2526.707627
-169.344069,35,2526.828511
298.655574,360,2528.100619
248.188453,789,2531.076555
-170.108281,38,2531.207912
-6.14201,148,2531.714312
-300.105623,74,2531.963791
17.390009,134,2532.434408
-194.856229,103,2532.782352
57.600426,141,2533.270498
306.401988,267,2534.223863
-404.604617,117,2534.610039
-202.551192,45,2534.756039
-209.945157,53,2534.931091
-181.816282,66,2535.14798
-185.405374,32,2535.254678
270.180626,564,2537.331715
288.008871,766,2540.241047
303.5814,260,2541.147512
-160.526892,40,2541.282672
-2.788251,151,2541.792653
-186.456772,71,2542.032663
174.422093,445,2543.733479
299.709833,233,2544.559791
-188.582374,40,2544.696131
305.101407,251,2545.582504
21.994925,165,2546.151154
-189.203989,53,2546.332107
-182.063606,47,2546.494496
315.524567,244,2547.346555
24.21918,153,2547.875582
292.929609,263,2548.807197
-216.501222,106,2549.175792
305.359393,586,2551.31191
-204.666785,54,2551.491095
-200.589127,38,2551.620623
-243.35522,97,2551.955959
-167.864921,37,2552.077675
279.280965,294,2553.087624
258.029095,338,2554.377452
-128.072255,90,2554.672087
294.154249,527,2556.610937
28.902733,169,2557.200632
48.179076,153,2557.700972
-248.674972,78,2557.94544
-185.990777,37,2558.060365
37.975166,122,2558.46947
261.152924,720,2561.174303
36.142474,152,2561.680832
-159.065423,38,2561.805902
-258.030637,100,2562.141758
-190.417555,47,2562.304544
159.56282,222,2562.685084
-184.272872,57,2562.716577
-209.896654,50,2562.742656
264.640271,940,2563.527108
302.022404,247,2563.681974
44.909161,135,2564.156052
-207.105066,39,2564.286407
-168.512445,34,2564.39828
13.989423,143,2564.884179
-175.163944,38,2565.012209
72.102437,134,2565.476052
43.284705,139,2565.943959
75.825763,142,2566.434811
-158.964388,31,2566.539889
-192.708204,48,2566.703124
-204.571569,52,2566.876023
260.476987,971,2570.636611
-153.328816,32,2570.739911
-205.912213,56,2570.923776
-204.598655,37,2571.05232
-127.559559,99,2571.388378
-250.509913,71,2571.622887
-179.628609,40,2571.754058
-194.985226,57,2571.940893
-194.26399,38,2572.066934
-212.213696,52,2572.244673
291.066283,698,2574.828326
-615.498085,80,2575.09697
-171.811894,38,2575.227335
33.336193,175,2575.829072
-182.85304,38,2575.958748
-474.646317,180,2576.582689
-181.614841,61,2576.785562
-174.447951,32,2576.892802
34.896531,137,2577.365632
-198.731983,45,2577.516295
289.036121,566,2579.631254
293.395439,394,2581.004824
-183.192005,36,2581.126285
-189.337071,35,2581.243028
-201.102509,53,2581.415817
55.694321,114,2581.799198
-177.214888,36,2581.917425
53.439515,146,2582.413366
296.534447,399,2583.794839
283.960435,833,2586.967022
252.484028,461,2588.704986
-189.946998,48,2588.868553
265.849722,877,2592.101498
-170.43702,35,2592.226165
288.732958,279,2593.236174
-163.657588,35,2593.35674
-208.192601,40,2593.491678
-140.504103,92,2593.812792
-167.783266,32,2593.926229
279.710666,517,2595.834484
33.050442,115,2596.233322
272.208077,251,2597.102293
-218.418884,48,2597.270323
-161.010117,34,2597.38633
-188.269867,37,2597.513479
-198.540408,57,2597.707942
-177.657564,36,2597.833809
47.751225,135,2598.311034
-210.104303,54,2598.496007
-192.812563,60,2598.697277
18.566851,162,2599.262644
39.010192,143,2599.725569
43.065578,143,2599.808933
297.124717,192,2599.921395
-425.053687,79,2599.961315
-184.96792,40,2599.981559
-191.023747,38,2600.111272
47.896234,138,2600.579858
-189.342767,57,2600.775397
273.822596,242,2601.606853
21.252202,146,2602.104188
-204.921211,47,2602.264331
-162.458252,32,2602.373543
56.517701,143,2602.862432
171.649728,1000,2606.788119
286.763113,209,2607.517598
275.005346,998,2611.431679
31.426374,132,2611.878573
53.883693,128,2612.313373
-34.048014,122,2612.729636
32.294488,118,2613.137198
-106.254032,274,2614.123496
-164.893919,70,2614.384893
23.843811,121,2614.80272
285.970917,702,2617.408831
-203.425713,61,2617.613618
-192.485168,53,2617.791299
-195.239311,32,2617.900711
-183.048199,32,2618.007883
-193.231009,57,2618.198364
-190.293737,34,2618.309219
-184.537257,29,2618.405644
33.947182,128,2618.823781
-167.457283,61,2619.020878
-192.142983,59,2619.215105
20.117547,127,2619.651491
265.368341,695,2622.293012
55.173092,152,2622.794485
47.658536,142,2623.264238
-178.506114,65,2623.483874
260.4381,760,2626.494242
-180.144083,60,2626.696846
-166.57435,67,2626.912878
-395.407083,76,2627.150857
-190.074609,51,2627.304835
-304.306234,75,2627.554821
-42.810387,77,2627.791931
278.319258,213,2628.468006
253.563249,521,2630.172947
-334.78553,78,2630.391753
281.371208,280,2631.246104
29.146095,119,2631.615165
167.947066,1000,2635.32708
58.579223,150,2635.776155
-188.347838,100,2635.926815
270.822164,263,2636.105634
-169.016089,37,2636.12562
268.398084,285,2636.321008
-163.72205,38,2636.341142
49.679171,132,2636.78611
-352.980565,83,2637.06411
-161.304059,32,2637.175118
-358.343174,87,2637.474956
-293.144587,79,2637.740582
191.103797,448,2639.400346
-189.860957,65,2639.618169
-64.817486,91,2639.926993
44.780414,142,2640.417325
265.431231,325,2641.582115
-284.390877,80,2641.849403
178.10265,1000,2645.828014
42.392409,188,2646.479878
-203.381554,44,2646.631325
62.381283,145,2647.117307
18.953659,103,2647.465545
-267.200143,107,2647.826104
36.564154,113,2648.205687
-162.753906,65,2648.421395
-183.033289,31,2648.523085
-177.664911,65,2648.741715
35.491637,123,2649.16586
260.559648,395,2650.546133
-156.329923,30,2650.647361
282.158264,479,2652.330391
-182.987879,60,2652.529879
38.476146,112,2652.911377
292.034975,171,2653.48871
-173.906572,31,2653.590457
-3.737819,174,2654.185268
52.616678,114,2654.579088
185.514807,485,2656.367417
283.606523,302,2657.463895
34.649941,126,2657.906812
47.653875,136,2658.370657
-296.103193,79,2658.638756
38.644554,167,2659.214313
268.122414,322,2660.380007
256.606237,395,2661.778082
291.468199,242,2662.630711
261.153858,329,2663.824994
9.613132,112,2664.187305
281.509922,420,2665.673287
22.071998,136,2666.132845
45.997985,154,2666.65677
289.631231,264,2667.581771
-189.829689,71,2667.818901
-239.301517,83,2668.101715
274.827924,224,2668.873603
-154.343277,118,2669.272458
290.527191,250,2670.13288
-179.153298,63,2671.865823
-192.258365,48,2671.89216
-154.828856,39,2671.913157
-148.662047,34,2671.932198
-179.146393,93,2671.987445
-214.554996,83,2672.266438
286.637511,298,2673.291418
271.113505,352,2674.493169
-208.685394,42,2674.629164
-188.297855,50,2674.792022
-196.685518,54,2674.971144
-195.374134,57,2675.17267
60.683774,148,2675.666397
-311.481448,70,2675.899312
-160.225336,35,2676.01575
52.729367,98,2676.353978
256.466072,251,2677.256902
-283.452042,126,2677.692557
-202.2624,47,2677.853226
60.282945,147,2678.365019
-206.595809,48,2678.526797
-206.25177,73,2678.774271
54.655592,143,2679.263151
-210.99067,45,2679.412966
-193.491395,40,2679.545723
-179.977531,44,2679.693552
50.264803,124,2680.111927
-197.140123,102,2680.456009
300.176806,529,2682.394782
44.51598,141,2682.871524
-179.267936,63,2683.080435
-390.601354,110,2683.450214
56.525264,136,2683.920012
165.911469,1000,2687.570466
-296.76868,119,2687.981786
-343.356242,98,2688.313307
46.444107,156,2688.867296
293.594204,567,2690.955197
-389.113654,67,2691.181076
-161.641814,69,2691.414771
-219.491717,77,2691.67686
278.819327,323,2692.81512
-197.90999,40,2692.950212
24.902406,133,2693.407897
283.011012,406,2694.890108
51.657179,135,2695.36636
291.473267,247,2696.266013
-220.314029,48,2696.434818
38.927576,98,2696.776324
-236.227198,86,2697.077318
12.932807,125,2697.504327
-186.534986,33,2697.614076
-305.832857,96,2697.941103
-176.391564,62,2698.152003
26.336194,176,2698.761444
268.533305,730,2701.326411
261.254407,300,2702.290513
288.270187,292,2703.293252
-0.428123,107,2703.65725
302.545383,373,2704.977515
29.023879,128,2705.412915
-181.186535,33,2705.524062
-192.32205,37,2705.647168
11.087454,127,2706.063663
-222.283247,72,2706.301758
-174.203819,42,2706.949995
-176.466154,69,2706.98666
300.619017,255,2707.16126
-183.416911,43,2707.185425
292.261304,235,2707.331656
-203.152476,49,2707.502619
5.301355,94,2707.819028
297.971419,819,2710.838538
288.709706,218,2711.573327
300.531685,288,2712.589715
-29.476448,114,2712.981076
-189.161822,39,2713.109941
312.966646,455,2714.804175
30.808399,115,2715.17812
-160.670679,35,2715.28829
305.947389,271,2716.204432
286.228336,227,2716.991827
-249.329828,107,2717.356974
-114.121431,84,2717.647378
-203.233343,57,2717.838368
277.971642,625,2720.132994
13.392601,124,2720.553897
27.4445,121,2720.962402
-212.775718,51,2721.127982
298.655912,459,2722.789761
316.41131,295,2723.834116
32.216102,144,2724.328873
0.775007,101,2724.674897
42.240238,134,2725.116569
-204.382339,44,2725.252519
-152.279371,73,2725.477827
-189.243761,32,2725.576442
12.24112,114,2725.951215
-282.907166,117,2726.360203
303.537558,751,2729.143675
59.435458,150,2729.666663
304.353791,274,2730.624256
-164.077866,33,2730.735843
38.270756,154,2731.256101
57.602872,153,2731.767085
-255.26263,106,2732.115934
12.872905,133,2732.56321
28.114391,124,2732.986779
320.832675,341,2734.226172
-186.876604,80,2734.495649
306.117061,258,2735.434292
-165.60475,31,2735.539436
292.14512,323,2736.656243
46.279501,143,2737.120812
20.177101,160,2737.618644
-166.792833,33,2737.717983
47.365528,136,2738.16331
48.299926,115,2738.566652
-196.021787,33,2738.682034
-178.785591,43,2738.834673
61.969927,151,2739.340689
-429.363427,81,2739.615634
-214.002128,51,2739.787594
-200.546633,41,2739.924441
