#{"t_start": 1629315401.4237223, "env_id": "LunarLander-v2"}
r,l,t
-19.691019,93,1612.850261
25.299382,101,1613.101403
64.106027,81,1613.300851
17.901579,99,1613.548481
264.52468,259,1614.216814
293.350969,437,1615.437959
235.752108,514,1616.848584
265.306538,174,1617.295718
264.28369,395,1618.410078
38.795447,119,1618.702855
302.780062,588,1620.352185
23.368005,118,1620.621738
240.215599,446,1621.776911
258.406067,635,1623.536173
6.534952,109,1623.811211
14.472109,313,1624.653725
253.760464,353,1625.617085
270.22661,165,1626.040122
250.801175,474,1627.369491
251.032633,586,1629.17191
285.54407,467,1630.426361
278.862274,225,1631.012523
214.597002,443,1631.883189
-299.894652,499,1632.346043
277.896898,917,1633.214719
268.277948,169,1633.296894
290.324529,217,1633.411958
56.663179,95,1633.655933
202.169404,575,1635.463515
240.192879,657,1637.422817
227.10787,551,1639.079779
287.380799,680,1641.010591
260.456494,511,1642.547724
-42.016684,132,1642.881975
26.371752,128,1643.206044
215.623973,515,1644.838415
246.755401,513,1646.286463
189.406906,1000,1649.033261
268.441674,449,1650.263246
288.435505,903,1652.943736
-24.902446,79,1653.143079
36.973438,111,1653.424647
278.704057,683,1655.334843
265.528518,230,1655.917323
284.725953,644,1657.662498
9.679723,99,1657.914568
-51.670536,95,1658.15377
252.204389,369,1659.16945
-56.801351,94,1659.401553
203.884672,481,1660.832141
166.448006,1000,1662.955761
126.245179,1000,1664.295214
122.980368,1000,1665.34107
141.085695,1000,1666.444869
139.108908,1000,1667.574171
32.901763,118,1667.872753
143.279112,1000,1670.823672
283.980552,234,1671.432268
290.050991,293,1672.205399
17.863835,108,1672.470244
242.357445,761,1674.587611
296.063624,620,1676.372493
286.772338,189,1676.859336
-7.049847,101,1677.104102
250.841434,785,1679.448129
270.615315,708,1681.49575
236.532865,909,1684.361963
281.923335,271,1685.099827
275.638836,236,1685.72994
299.562626,223,1686.317077
262.812036,233,1686.927115
260.768731,737,1688.990474
17.096614,101,1689.244879
33.369836,125,1689.566999
250.484043,666,1691.523446
6.144358,90,1691.755751
246.591934,480,1693.138132
168.047032,525,1694.757323
244.981516,304,1695.585916
262.898294,160,1696.138478
289.317956,179,1696.228931
263.117943,156,1696.296029
7.448609,107,1696.339762
-169.841107,90,1696.376766
-83.22747,105,1696.648277
45.88294,77,1696.844384
159.665309,1000,1699.927896
278.238115,297,1700.730979
-36.553355,81,1700.940925
278.698925,353,1701.913103
10.52969,87,1702.134871
300.888593,339,1703.089833
275.435051,299,1703.902237
69.212723,124,1704.228903
51.466122,78,1704.423865
282.882396,440,1705.623307
19.061255,89,1705.850982
40.649227,81,1706.058362
31.773321,86,1706.27699
-3.577133,102,1706.531794
284.146447,608,1708.257108
55.474825,83,1708.46751
276.20564,298,1709.276741
21.091856,88,1709.500678
24.284452,114,1709.799198
60.153067,139,1710.160935
7.843235,105,1710.43481
64.331471,84,1710.647897
-167.686044,199,1711.179808
240.282736,458,1712.535601
307.49683,191,1713.05286
36.901849,122,1713.367244
-328.957788,292,1714.173846
310.381043,257,1714.895333
274.242015,239,1715.529618
32.762361,109,1715.810083
276.961608,295,1716.602308
287.246388,495,1717.954209
286.992233,250,1718.618527
278.052591,154,1719.012704
23.884195,119,1719.317407
291.97908,292,1720.096738
244.566166,337,1721.020597
270.724919,282,1721.784861
55.167274,115,1722.080975
219.159002,543,1723.628148
151.706638,1000,1724.695344
270.389553,306,1724.886362
162.894437,1000,1725.883304
313.067401,180,1725.976391
299.065122,290,1726.152783
273.022145,361,1727.186307
269.119149,161,1727.60421
265.895845,804,1730.082217
276.699278,275,1730.825039
257.510972,160,1731.242173
245.229915,712,1733.486177
-9.516014,83,1733.702354
-33.635571,133,1734.075881
31.787393,138,1734.424968
19.109523,83,1734.634834
40.384656,82,1734.84115
269.390426,342,1735.826846
277.65365,307,1736.653159
293.305687,270,1737.376718
23.35736,89,1737.601443
-1.62428,98,1737.850299
51.871007,85,1738.063516
269.594431,458,1739.339913
238.695281,670,1741.385036
201.714726,253,1742.071608
258.379374,761,1744.352343
12.246494,155,1744.757019
36.463587,109,1745.030841
297.295829,281,1745.792188
144.686199,1000,1748.761151
158.334611,1000,1751.838579
24.556902,98,1752.090018
250.322714,316,1752.918287
49.405439,126,1753.242613
286.108054,490,1754.613195
277.826729,257,1754.996454
235.05483,167,1755.081932
292.166101,249,1755.233518
114.491543,1000,1756.018759
306.504601,206,1756.129942
-12.946345,168,1756.57313
173.127954,1000,1759.657278
257.821354,620,1761.382946
41.656947,158,1761.791097
-23.001154,115,1762.089654
36.899279,112,1762.386054
270.26005,657,1764.319595
286.982959,398,1765.427146
272.828428,318,1766.28603
39.177064,128,1766.609858
20.072397,93,1766.841441
31.578696,144,1767.206079
16.036127,91,1767.433933
38.473643,119,1767.73212
260.711431,434,1768.95954
42.340497,138,1769.308673
257.687484,326,1770.177235
271.854796,307,1770.988557
82.071985,165,1771.411938
270.175205,265,1772.123115
39.96182,114,1772.411412
266.347145,210,1772.946379
12.051236,95,1773.180883
278.995184,371,1774.18304
294.826239,382,1775.211879
255.163577,459,1776.464824
300.480139,281,1777.193111
45.373192,91,1777.42115
257.874115,358,1778.424484
55.969452,147,1778.795023
302.015605,246,1779.450271
276.287658,547,1780.994367
268.935388,227,1781.583021
52.628566,110,1781.857858
36.646637,151,1782.242285
48.187971,124,1782.557495
12.707551,103,1782.817077
156.791719,1000,1784.589839
133.873276,1000,1785.659045
160.003568,1000,1786.664601
132.468347,1000,1787.740994
234.691192,178,1787.83598
35.731634,116,1788.136101
4.35846,119,1788.437279
268.251494,181,1788.898962
75.740702,111,1789.180552
268.641177,515,1790.596431
269.914072,546,1792.137631
260.193087,892,1794.719269
277.586838,457,1795.924684
39.326406,117,1796.233615
40.758628,144,1796.615834
20.893938,162,1797.035154
19.54394,125,1797.365956
280.50602,698,1799.366328
286.378203,912,1801.94672
-301.711933,142,1802.304718
30.8893,87,1802.52134
268.248441,427,1803.692141
35.006514,129,1804.012225
270.763304,399,1805.041015
71.621968,138,1805.389573
286.333664,334,1806.299105
277.598523,216,1806.846784
255.205464,430,1807.996682
47.01408,88,1808.206574
14.193461,147,1808.548039
16.556129,134,1808.85978
260.848181,525,1810.310226
56.484495,86,1810.525881
266.828946,259,1811.244114
9.547386,143,1811.60457
10.27429,94,1811.836406
189.543894,1000,1814.828405
28.909284,99,1815.082135
268.086629,387,1815.389485
299.562741,264,1815.547019
42.466801,143,1815.613887
301.337635,208,1815.727729
179.703066,1000,1816.619706
248.489868,493,1817.959788
303.50904,279,1818.675053
18.995437,91,1818.894439
25.889579,117,1819.183444
-16.301168,150,1819.564183
14.405817,96,1819.797506
41.644105,131,1820.126657
252.223356,286,1820.902838
281.369707,292,1821.676651
29.071772,107,1821.943412
9.11865,133,1822.279855
38.081372,129,1822.605259
70.271235,150,1822.98796
10.289043,111,1823.266463
46.598028,111,1823.546503
17.339031,171,1823.977787
29.504496,107,1824.246224
16.131045,108,1824.514518
264.023151,981,1827.631334
261.759351,240,1828.270163
29.937513,87,1828.511846
182.088052,1000,1831.493727
2.595648,146,1831.872771
256.549384,292,1832.651662
280.274876,432,1833.857253
259.488004,284,1834.601712
41.757299,109,1834.871364
275.167551,182,1835.325624
250.666896,233,1835.918268
54.657612,92,1836.142634
254.17481,185,1836.613636
272.14992,246,1837.269628
286.883994,231,1837.86001
274.607638,910,1840.506529
243.610103,197,1841.011093
275.62273,279,1841.752455
50.073514,108,1842.020507
270.242739,383,1843.040752
281.742158,192,1843.532022
292.113764,161,1843.924557
157.355022,1000,1844.853507
273.778513,156,1844.932009
259.120763,168,1845.011419
291.451462,185,1845.107535
41.397472,100,1845.36425
289.320948,238,1845.975415
266.534743,257,1846.65115
21.863152,96,1846.890411
24.588569,115,1847.178164
46.590223,125,1847.495357
15.692749,134,1847.841531
69.976134,142,1848.207057
42.664177,114,1848.501299
288.978296,174,1848.953254
286.664016,333,1849.854963
26.224668,129,1850.187827
59.376806,118,1850.49976
197.950352,1000,1853.48918
39.147677,132,1853.830766
36.633883,87,1854.056753
279.775163,224,1854.653347
247.702569,746,1856.869972
24.695213,104,1857.140567
0.94114,105,1857.414563
31.924438,84,1857.630827
267.053636,547,1859.237958
281.610605,649,1861.106315
44.065735,119,1861.413124
4.924821,126,1861.736271
264.512056,542,1863.279181
31.011841,93,1863.509632
46.848631,106,1863.779152
33.776466,101,1864.029717
282.139631,228,1864.617943
284.69144,212,1865.1597
54.648056,136,1865.502562
16.571118,99,1865.749768
308.155977,297,1866.543705
58.768918,128,1866.864615
282.197695,274,1867.593192
42.519257,112,1867.881305
265.507451,505,1869.321401
14.311993,72,1869.499323
273.263136,619,1871.278155
17.881857,231,1872.87684
294.56492,201,1872.983288
274.853918,164,1873.060698
244.997989,537,1873.455891
308.838805,937,1874.191649
15.867564,102,1874.461771
32.347429,119,1874.779675
13.258286,88,1875.003333
286.58361,212,1875.599403
289.601457,351,1876.611992
273.175144,312,1877.56561
275.404443,227,1878.232775
269.417827,239,1878.895673
247.967573,180,1879.355514
290.242174,376,1880.441468
35.983396,87,1880.679519
20.499753,83,1880.917835
55.31437,79,1881.15751
32.739954,103,1881.460345
32.81667,133,1881.843783
256.641383,868,1884.472987
262.206891,269,1885.267812
24.143144,92,1885.518129
264.794852,557,1887.2272
269.262938,183,1887.72595
-554.698913,115,1888.033099
274.685532,334,1888.999696
272.193931,242,1889.697623
251.875634,380,1890.823598
56.336686,125,1891.192191
-16.124962,77,1891.404436
229.564857,227,1892.063165
25.655797,129,1892.414901
273.444467,552,1894.133514
283.835797,184,1894.652941
76.439616,155,1895.094369
283.365545,516,1896.675447
20.131668,137,1897.050168
293.188792,240,1897.724941
21.679777,75,1897.92509
77.293886,110,1898.224722
267.27828,225,1898.830352
46.357011,94,1899.086495
89.519017,143,1899.475498
301.050949,176,1899.946677
19.867512,75,1900.146625
290.716935,378,1901.208757
20.385484,113,1901.505622
272.921904,238,1902.149985
270.517071,288,1903.089609
317.898968,217,1903.214447
264.920088,218,1903.325919
45.646011,130,1903.391398
243.539552,155,1903.469117
45.373311,78,1903.686892
19.176686,100,1903.948886
-131.591688,143,1904.330976
272.822547,247,1905.020697
293.116892,202,1905.560727
278.343846,220,1906.160175
276.936702,223,1906.770414
33.329889,80,1906.977235
273.55048,372,1908.063315
-12.657502,138,1908.440375
60.041423,124,1908.769648
280.768116,289,1909.639627
22.771452,105,1909.904119
261.002807,261,1910.627675
60.080718,147,1911.018362
41.084379,96,1911.261114
277.253098,818,1913.878788
284.817218,338,1914.83351
60.397324,134,1915.202294
281.44488,879,1917.712749
36.850316,105,1917.983392
236.635457,969,1920.918279
288.95035,417,1922.085099
286.526306,458,1923.383096
20.194739,91,1923.613554
279.99801,430,1924.784327
54.32384,144,1925.168238
70.503834,134,1925.517277
38.681851,130,1925.848964
243.201724,562,1927.413519
314.963235,283,1928.18269
257.614531,193,1928.690041
56.184328,88,1928.91821
274.203448,391,1929.991107
288.217179,197,1931.891072
52.969138,126,1931.954857
259.292353,229,1932.101322
216.796304,746,1932.888642
267.149797,827,1933.707148
-295.038311,135,1934.074984
25.750196,90,1934.328699
46.388216,135,1934.69038
18.66891,112,1934.975073
20.942205,128,1935.305834
13.354407,94,1935.545603
259.451689,180,1936.028299
71.478057,122,1936.35123
13.46577,146,1936.726472
58.29072,156,1937.13304
142.683702,1000,1940.125084
250.280732,834,1942.685867
262.777535,952,1945.683526
126.331751,1000,1948.55355
157.026086,1000,1951.680604
265.590501,210,1952.259159
0.88815,79,1952.484003
32.383613,102,1952.767257
56.429991,132,1953.1224
155.175876,1000,1957.21417
285.24613,163,1957.689788
274.765565,745,1959.937666
123.618791,1000,1963.15961
241.117883,574,1965.359295
295.685425,249,1965.510871
138.491225,1000,1966.433898
29.931228,126,1966.496853
286.140117,216,1966.615494
127.196564,1000,1969.961722
289.222521,209,1970.518513
262.79719,283,1971.278018
244.040886,300,1972.124959
-16.719393,81,1972.350531
292.13624,651,1974.426847
253.304898,290,1975.287429
271.311107,329,1976.234205
14.526501,102,1976.511307
288.792016,515,1978.054672
9.860005,78,1978.254674
249.836283,614,1980.165196
269.566288,336,1981.081464
295.275107,186,1981.579273
12.664922,115,1981.880765
-36.385276,214,1982.469426
259.710368,226,1983.082162
-206.530649,178,1983.55064
228.478219,841,1986.246165
158.510287,1000,1989.460851
223.548007,751,1991.739072
169.636739,1000,1994.776309
257.084401,646,1996.726899
287.700244,260,1996.995447
274.804053,232,1997.1113
280.720162,240,1997.234952
281.103876,303,1997.417248
3.893221,193,1997.51088
251.256298,299,1998.331397
140.774941,1000,2001.3949
248.432551,469,2002.988764
235.675112,271,2003.838568
46.170833,81,2004.060305
263.752185,530,2005.779168
265.763906,284,2006.670982
264.046789,481,2008.089489
2.840607,105,2008.390834
267.297343,725,2010.706586
113.466712,1000,2013.996804
28.722228,159,2014.490024
56.700812,141,2014.881635
271.347408,233,2015.572882
260.811883,878,2018.505465
9.513775,134,2018.872149
35.302675,150,2019.298588
269.11682,228,2019.935908
275.422722,490,2021.371475
275.141048,282,2022.126941
268.514056,407,2023.371472
288.421224,194,2023.92829
278.250169,555,2025.639929
271.670663,215,2026.254355
255.654919,219,2026.892374
305.719424,338,2027.873158
283.863879,277,2028.358828
265.643595,196,2028.456757
249.813584,408,2028.708373
158.465195,1000,2029.412085
276.546369,387,2029.696487
285.916132,191,2030.217464
296.980001,263,2030.945347
45.224999,121,2031.265956
245.388822,582,2033.010566
69.260785,127,2033.383081
23.300644,94,2033.691337
275.727938,310,2034.707375
280.018098,395,2035.878636
282.120122,405,2037.176321
298.404349,236,2037.879771
253.053702,309,2038.752377
251.20548,223,2039.387255
269.462275,419,2040.704643
289.739775,294,2041.550618
271.692411,394,2042.703549
174.196242,1000,2045.844148
298.843807,498,2047.334194
67.907525,119,2047.637666
48.065363,143,2048.003911
242.076245,207,2048.544179
50.416998,86,2048.7603
289.871722,414,2049.905339
297.79315,320,2050.770937
300.412969,255,2051.453187
294.10861,278,2052.187098
242.090858,180,2052.654505
2.326981,104,2052.915838
258.479044,793,2055.295563
256.652761,531,2056.931941
302.873787,244,2057.618944
275.329708,295,2058.436699
47.901668,133,2058.766304
288.031307,132,2058.919173
278.18133,171,2058.991127
301.538382,207,2059.098882
257.688154,189,2059.194144
38.993287,145,2059.266342
3.618285,110,2059.604201
31.402513,106,2059.932051
282.907037,163,2060.440521
310.929921,287,2061.254765
291.722977,507,2062.776348
304.83207,207,2063.374892
299.15785,288,2064.301171
260.025458,265,2065.05031
271.892463,214,2065.685887
289.220871,263,2066.439966
58.296627,155,2066.866728
81.169816,142,2067.283685
27.709875,84,2067.532018
252.753159,331,2068.592567
254.908732,206,2069.144911
30.584627,100,2069.442394
8.627605,93,2069.72334
297.850297,223,2070.370752
317.39207,246,2071.117496
73.474021,142,2071.502296
22.292962,114,2071.817801
278.246723,269,2072.59949
-3.941399,94,2072.852874
266.713141,166,2073.297405
60.406328,154,2073.764706
265.96234,204,2074.400319
78.195459,144,2074.812922
324.778882,261,2075.501173
312.755543,268,2076.241332
38.765307,118,2076.552361
-13.824698,118,2076.862242
299.214198,369,2077.888002
-0.578974,119,2078.199098
19.438995,93,2078.440345
10.204666,95,2078.686777
19.088524,114,2078.979795
-10.401173,91,2079.211835
286.439872,195,2079.722075
285.643513,245,2080.375472
252.772111,207,2080.917856
27.150396,120,2081.225312
35.729112,108,2081.500669
6.069912,96,2081.748327
290.222222,217,2082.368401
296.541579,563,2084.008723
257.815351,445,2085.46802
-29.44347,75,2085.727681
282.761835,589,2087.408222
261.539748,138,2088.038601
43.878205,119,2088.091156
18.493109,116,2088.139838
292.535531,154,2088.209557
264.135281,191,2088.304703
259.856923,524,2089.885365
307.018685,530,2091.390457
-41.969605,84,2091.617321
287.671046,779,2093.922897
30.770007,92,2094.155431
255.395609,690,2096.202293
274.707899,619,2098.001729
2.97941,81,2098.211745
315.277087,419,2099.410625
244.658382,245,2100.086736
23.362998,82,2100.310707
44.919281,83,2100.534389
281.987351,328,2101.425598
57.655054,104,2101.6919
264.018134,457,2103.059729
219.451878,690,2105.25444
237.478659,265,2105.95856
257.827036,442,2107.249717
-1.702521,89,2107.47888
259.0925,493,2108.94866
285.285719,409,2110.127257
271.349259,340,2111.081734
46.785263,127,2111.420004
242.888716,489,2112.802878
269.651646,277,2113.585198
-45.911579,88,2113.815574
304.611205,322,2114.722046
28.873175,84,2114.938343
-42.587238,82,2115.149726
-24.086221,105,2115.418056
-20.011234,75,2115.612436
12.72519,96,2115.862058
-69.71542,85,2116.084216
12.042406,113,2117.039251
2.334387,128,2117.093784
257.531153,319,2117.31649
228.417859,525,2117.772972
200.880046,694,2118.453777
289.907846,217,2119.03278
-25.37028,83,2119.2428
-18.678682,67,2119.410281
-57.142904,82,2119.622175
230.286841,981,2122.815288
304.723953,355,2123.908418
-46.589948,92,2124.145508
264.683014,584,2125.868315
149.274348,1000,2129.019237
-13.815317,89,2129.243045
0.513125,84,2129.460715
196.310131,1000,2132.633033
195.759297,554,2134.326494
293.496095,210,2134.880912
282.41649,703,2136.974181
269.640651,450,2138.255154
262.988464,469,2139.587893
285.712055,356,2140.585761
256.653421,694,2142.642952
134.236177,1000,2145.776819
302.832559,211,2148.852003
272.520609,292,2149.044608
-33.285267,110,2149.09509
294.52838,272,2149.259827
273.75908,261,2149.410254
295.542601,526,2150.918207
1.240522,97,2151.168069
-9.46605,89,2151.400697
-42.37861,102,2151.665337
281.393928,423,2152.848727
283.511955,691,2154.845772
-59.608221,80,2155.04806
-30.791233,82,2155.256909
-8.70187,103,2155.520431
56.45099,89,2155.748218
-24.010336,82,2155.951866
-17.58226,65,2156.11473
303.906199,346,2157.114399
11.209263,91,2157.364036
249.264906,414,2158.614721
265.87507,416,2159.795486
265.636725,572,2161.543254
43.26413,149,2161.928336
-9.737406,102,2162.189023
26.9196,88,2162.413988
-10.624416,69,2162.590455
273.654089,228,2163.209204
-48.261665,102,2163.487386
-24.742375,293,2164.290765
21.99716,109,2164.586272
138.728698,1000,2167.859733
28.23184,91,2168.090704
18.943847,107,2168.38712
-54.383466,97,2168.682521
42.613704,113,2169.013713
241.077099,715,2171.201335
256.013639,285,2172.014764
162.664797,1000,2175.581801
287.129864,367,2176.811294
8.273361,75,2177.047264
293.317485,184,2179.759374
258.362807,210,2179.873495
166.61727,449,2180.269389
273.912273,159,2180.352661
311.17361,180,2180.45151
72.76056,120,2180.812582
260.383926,200,2181.343645
285.06946,733,2183.662744
44.570129,110,2183.955246
-67.212309,223,2184.590326
273.139531,185,2185.094699
158.83573,1000,2188.14724
-10.520233,96,2188.426557
235.322243,597,2190.335507
154.394046,1000,2193.655664
41.000776,85,2193.871857
13.470233,115,2194.176811
174.479791,1000,2197.237015
169.104108,1000,2200.367708
301.321833,717,2202.505357
175.349607,1000,2205.637975
273.322777,218,2206.213922
275.943127,265,2206.963516
280.979889,550,2208.68529
-91.224231,112,2208.995672
279.235226,361,2210.043641
37.378239,105,2210.330678
-21.131713,74,2210.522938
153.606436,1000,2212.159086
167.307595,1000,2213.171823
183.526854,609,2213.810389
125.642458,1000,2214.990676
148.397811,1000,2216.060071
162.631896,1000,2219.107193
257.580783,290,2219.949517
232.901953,223,2220.557272
-244.941367,609,2222.469359
249.10313,198,2223.024387
295.712189,592,2224.826919
288.820562,318,2225.758275
252.13725,405,2226.856809
286.679584,704,2229.065221
140.845451,1000,2232.216155
16.646312,89,2232.445288
178.189283,1000,2235.546552
40.838464,1000,2238.956824
250.868751,332,2239.900671
286.074897,610,2241.680924
288.961862,436,2242.96667
275.882891,671,2245.226793
266.060851,317,2246.125278
256.813714,153,2246.757339
138.291767,1000,2247.710272
296.971428,138,2247.77857
270.640328,150,2247.851594
-182.959185,486,2248.25273
27.813799,103,2248.560453
-32.027109,162,2249.031244
246.072117,420,2250.401883
6.931693,163,2250.859686
279.71978,440,2252.23902
-534.47151,280,2253.060719
-152.945297,464,2254.469413
297.876024,337,2255.419653
245.788947,535,2257.096309
239.969076,358,2258.142085
322.976715,264,2258.961802
276.914099,495,2260.565167
254.57489,896,2263.413156
253.759489,637,2265.221055
273.107188,190,2265.74202
52.17953,127,2266.067474
290.348837,299,2266.900511
263.458387,625,2268.861022
238.734069,428,2270.155926
251.502798,273,2270.924093
242.540003,182,2271.423304
285.30759,260,2272.16641
241.089637,167,2272.617034
7.333852,1000,2276.106854
116.909049,1000,2281.099227
251.34057,225,2281.229226
213.283908,1000,2282.16073
178.345836,1000,2282.972908
278.091756,393,2283.265653
142.856726,1000,2286.415142
270.199421,615,2288.332637
265.859964,246,2289.009924
250.03834,195,2289.540961
-4.130549,167,2289.996097
261.430859,316,2290.905695
-19.127531,1000,2294.677818
252.55568,920,2297.427557
247.096837,325,2298.349094
284.663877,646,2300.391834
282.400596,400,2301.637245
168.075215,1000,2304.827805
31.570645,107,2305.116565
225.287321,714,2307.329317
281.740433,532,2308.954589
234.72532,344,2310.055262
252.233233,339,2311.209672
-235.298001,309,2312.27068
257.46579,170,2315.201973
33.915828,253,2315.344008
39.795814,100,2315.39319
262.450418,168,2315.473545
252.664795,177,2315.567321
296.253047,423,2316.764273
253.977139,185,2317.270669
-140.030994,428,2318.578235
249.121117,342,2319.535787
285.31158,217,2320.131228
256.325639,413,2321.33531
-301.748856,101,2321.606919
-343.06349,229,2322.244088
240.652119,228,2322.875753
50.063347,1000,2326.171619
259.943261,440,2327.518169
206.894304,316,2328.475016
48.333475,101,2328.761964
253.65867,499,2330.344844
308.983969,581,2332.092909
231.828471,761,2334.70728
270.118338,959,2337.865755
274.420628,502,2339.416069
240.584246,240,2340.077341
266.153855,322,2340.966809
37.440254,113,2341.268909
125.014848,1000,2344.333131
-13.118636,130,2346.166068
155.567749,1000,2347.214871
252.222853,997,2348.250611
280.569513,202,2348.361393
275.68756,207,2348.463002
-23.17446,114,2348.806427
246.327057,247,2349.54554
24.892496,105,2349.839478
255.455878,234,2350.50659
295.24259,468,2351.954215
278.660697,315,2352.908735
46.424816,132,2353.263626
-166.915743,169,2353.737208
265.213629,177,2354.269883
252.986505,414,2355.535598
287.889848,253,2356.348679
262.247364,523,2358.125165
262.228304,544,2359.679473
226.807731,864,2362.880293
260.566202,225,2363.510656
45.892959,85,2363.750062
241.311735,393,2364.927781
271.818337,359,2366.019307
18.090314,117,2366.349763
171.103393,1000,2369.713624
-297.414233,123,2370.06031
50.312654,104,2370.35901
56.995555,124,2370.711643
299.026402,344,2371.797303
244.630521,396,2373.008992
9.742335,109,2373.306095
-4.37988,69,2373.488666
-23.867966,95,2373.738835
-41.431766,80,2373.960403
70.926771,90,2374.209064
14.29932,99,2374.474976
266.293521,999,2377.887154
296.256172,184,2378.410124
13.322159,115,2378.731514
270.340876,273,2379.508911
152.002226,1000,2380.736135
164.197168,1000,2381.849757
236.413062,768,2382.552679
190.090492,861,2383.134115
128.378204,1000,2384.401107
48.2148,95,2384.672801
29.692184,106,2384.966839
287.008936,229,2385.65563
278.606801,553,2387.24968
315.468495,634,2389.071871
-247.139638,139,2389.445897
271.029173,252,2390.127733
280.891075,199,2390.690081
56.870989,104,2390.993802
246.621246,293,2391.827561
254.373543,716,2394.180186
224.93315,666,2396.119897
288.89718,903,2398.904224
277.520107,224,2399.477046
303.47401,275,2400.202325
-213.399462,181,2400.680445
281.452972,483,2402.134611
259.780214,211,2402.703257
291.723278,797,2405.084236
-27.253913,132,2405.433051
270.278684,190,2405.936389
262.577485,176,2406.408225
285.685235,236,2407.059866
266.600758,630,2409.011504
-1.562791,117,2409.323431
285.605587,293,2410.124231
318.404594,275,2410.850917
27.07165,90,2411.082802
43.529654,101,2411.345747
34.359656,100,2411.60307
287.865052,261,2412.323206
239.85506,527,2413.609109
168.594988,1000,2414.496261
34.816232,227,2414.628022
302.618536,201,2414.739003
253.526882,792,2415.438261
289.940516,307,2416.293188
298.991288,232,2416.923783
-4.514338,163,2417.35936
259.545626,170,2417.82016
-5.608703,114,2418.115916
57.970603,133,2418.477714
267.747021,463,2419.810836
38.40244,174,2420.282658
22.454041,109,2420.558889
277.802717,465,2421.974679
292.050713,219,2422.604157
180.297435,1000,2426.052519
291.346402,521,2427.608544
26.440905,115,2427.911798
27.510687,104,2428.180519
259.991178,371,2429.229189
55.654474,89,2429.461761
45.587212,224,2430.056869
-3.302778,101,2430.308656
30.600101,89,2430.5294
-204.599752,129,2430.856175
23.566111,122,2431.165628
32.142702,106,2431.427504
175.832861,1000,2434.566726
164.022532,1000,2437.603522
55.110782,123,2437.921224
42.360912,117,2438.233359
282.35039,421,2439.420248
277.05475,975,2442.48104
228.014214,529,2444.03457
-10.514196,138,2444.390815
47.577479,87,2444.897025
291.085259,146,2444.96563
262.575345,176,2445.04302
290.906536,203,2445.143938
65.579755,117,2445.198146
251.363863,176,2445.65183
243.296461,296,2446.449924
42.601767,88,2446.67644
264.183253,935,2449.475008
294.410489,412,2450.572844
250.444128,449,2451.831771
60.645669,124,2452.138371
53.495606,137,2452.481248
293.523878,163,2452.908752
263.892863,176,2453.354061
48.461621,158,2453.765664
32.894264,132,2454.115231
285.84379,247,2454.779893
57.998275,139,2455.150403
140.47309,1000,2458.016138
190.046747,1000,2461.123269
168.600788,1000,2464.062182
155.898487,1000,2467.135866
196.719405,1000,2470.429815
36.023165,80,2470.637589
247.799111,442,2471.872855
67.750917,134,2472.2312
70.861211,128,2472.577243
47.849838,115,2472.882375
239.745592,313,2473.784871
260.99949,219,2474.310729
264.784208,174,2474.398101
282.507411,182,2474.481379
250.495257,157,2474.551413
290.277656,191,2474.651123
256.562185,285,2475.452236
15.445174,95,2475.703226
27.958238,120,2476.013655
300.40967,222,2476.617736
250.182391,563,2478.224434
-216.526549,96,2478.471508
20.532918,119,2478.777088
267.115174,744,2481.122357
276.115314,268,2481.845236
46.413621,123,2482.16051
8.323838,128,2482.489534
-234.636707,113,2482.79129
269.538369,246,2483.473218
-168.769632,115,2483.772796
26.832197,100,2484.042815
10.329476,119,2484.378263
31.215333,96,2484.640351
291.288504,450,2485.898387
259.570912,432,2487.091883
289.607721,170,2487.547164
275.913669,304,2488.428735
276.383378,337,2489.416561
291.757844,400,2490.603878
269.391987,286,2491.400874
275.960799,372,2492.492554
269.452792,981,2495.635266
32.339185,117,2495.937707
246.927955,629,2497.854188
304.375742,225,2498.469998
287.139426,611,2500.225627
275.784072,708,2502.298273
49.188175,89,2503.555295
295.410217,202,2503.653299
291.558409,171,2503.733876
260.673379,169,2503.809273
252.919426,187,2503.909101
66.314429,153,2504.32456
37.414931,90,2504.557599
150.126268,1000,2507.603304
75.20086,143,2507.985323
252.387449,692,2510.100207
279.491271,404,2511.258207
12.030068,189,2511.767461
279.777019,507,2513.246374
272.645155,254,2513.942914
73.348924,91,2514.186213
281.347048,165,2514.630886
42.979215,131,2514.972284
264.601128,212,2515.55392
35.112224,158,2515.976578
42.273778,125,2516.308994
11.690008,140,2516.689998
277.871522,319,2517.611181
-148.259678,108,2517.891638
194.71466,1000,2520.904782
46.12007,142,2521.291001
311.736048,194,2521.829781
262.276666,332,2522.804856
253.232117,454,2524.1227
57.531869,118,2524.42729
288.861111,662,2526.395358
267.076344,428,2527.599992
11.999998,84,2527.818831
-202.442744,125,2528.150422
2.059526,121,2528.46982
219.068532,435,2529.771941
289.797829,424,2530.953158
7.623097,122,2531.282688
3.910776,91,2531.516402
284.111221,236,2532.75022
249.674624,171,2532.83688
268.035761,461,2533.152326
276.232851,351,2533.372519
271.318013,472,2533.717872
-77.293289,102,2533.996749
29.75244,125,2534.322993
262.336313,233,2534.960931
257.062575,192,2535.475671
27.264869,103,2535.74202
-35.059012,88,2535.977012
38.716809,138,2536.351852
42.412245,101,2536.623512
241.033088,154,2537.039803
-9.490139,73,2537.233693
3.165139,104,2537.505517
